,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
1129,26487.0,Big 12,"[17, 3, 21, 3]",44,Oklahoma State,False,Sun Belt,"[0, 0, 0, 7]",7,South Alabama,400934503,False,2017,regular,2017-09-08,Ladd Peebles Stadium,3797.0,2,33471,Mobile,US,0.0,9.828813553,0.0,"{'x': 30.6730374, 'y': -88.0755704}",Ladd Peebles Stadium,AL,1948.0,36695,0.7913417585372412,0,1,,172.0,6.0
1130,18103.0,,"[0, 0, 0, 0]",0,Alabama A&M,False,Sun Belt,"[24, 7, 14, 0]",45,South Alabama,400944840,False,2017,regular,2017-09-16,Ladd Peebles Stadium,3797.0,3,33471,Mobile,US,0.0,9.828813553,0.0,"{'x': 30.6730374, 'y': -88.0755704}",Ladd Peebles Stadium,AL,1948.0,36695,0.5408562636312031,0,0,,167.0,111.0
1131,12603.0,Sun Belt,"[3, 7, 0, 10, 3, 6]",29,Idaho,True,Sun Belt,"[10, 3, 0, 7, 3, 0]",23,South Alabama,400944841,False,2017,regular,2017-09-23,Ladd Peebles Stadium,3797.0,4,33471,Mobile,US,0.0,9.828813553,0.0,"{'x': 30.6730374, 'y': -88.0755704}",Ladd Peebles Stadium,AL,1948.0,36695,0.37653491081832036,0,0,,244.0,128.0
1132,16495.0,Sun Belt,"[7, 13, 3, 0]",23,Louisiana Monroe,True,Sun Belt,"[14, 10, 6, 3]",33,South Alabama,400944859,False,2017,regular,2017-10-21,Ladd Peebles Stadium,3797.0,8,33471,Mobile,US,0.0,9.828813553,0.0,"{'x': 30.6730374, 'y': -88.0755704}",Ladd Peebles Stadium,AL,1948.0,36695,0.49281467539063667,0,0,,272.0,167.0
1133,12742.0,Sun Belt,"[3, 16, 0, 0]",19,Louisiana,True,Sun Belt,"[0, 7, 0, 7]",14,South Alabama,400944869,False,2017,regular,2017-11-04,Ladd Peebles Stadium,3797.0,10,33471,Mobile,US,0.0,9.828813553,0.0,"{'x': 30.6730374, 'y': -88.0755704}",Ladd Peebles Stadium,AL,1948.0,36695,0.3806877595530459,0,0,,300.0,150.0
1134,17640.0,Sun Belt,"[0, 6, 6, 7]",19,Arkansas State,True,Sun Belt,"[10, 0, 7, 7]",24,South Alabama,400944872,False,2017,regular,2017-11-11,Ladd Peebles Stadium,3797.0,11,33471,Mobile,US,0.0,9.828813553,0.0,"{'x': 30.6730374, 'y': -88.0755704}",Ladd Peebles Stadium,AL,1948.0,36695,0.5270233933853187,0,0,,261.0,122.0
1135,31321.0,,"[6, 0, 0, 0]",6,William & Mary,False,ACC,"[0, 0, 0, 7]",7,Maryland,322450120,False,2012,regular,2012-09-01,Maryland Stadium,3665.0,1,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.6046291648971083,0,0,,267.0,94.0
1136,35491.0,Big East,"[7, 7, 3, 7]",24,Connecticut,False,ACC,"[0, 7, 0, 14]",21,Maryland,322590120,False,2012,regular,2012-09-15,Maryland Stadium,3665.0,3,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.6851279873363962,0,0,,78.0,-22.0
1137,40391.0,ACC,"[7, 0, 7, 0]",14,Wake Forest,True,ACC,"[6, 7, 0, 6]",19,Maryland,322800120,False,2012,regular,2012-10-06,Maryland Stadium,3665.0,6,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7797189297710513,0,0,,,
1138,40217.0,ACC,"[0, 10, 7, 3]",20,NC State,True,ACC,"[3, 0, 12, 3]",18,Maryland,322940120,False,2012,regular,2012-10-20,Maryland Stadium,3665.0,8,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7763599861009227,0,0,,,
1139,33471.0,ACC,"[6, 14, 7, 6]",33,Georgia Tech,True,ACC,"[0, 0, 7, 6]",13,Maryland,323080120,False,2012,regular,2012-11-03,Maryland Stadium,3665.0,10,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.646133353924559,0,0,,,
1140,35244.0,ACC,"[14, 13, 7, 7]",41,Florida State,True,ACC,"[0, 0, 7, 7]",14,Maryland,323220120,False,2012,regular,2012-11-17,Maryland Stadium,3665.0,12,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.680359831666731,0,1,,,
1141,36321.0,Conference USA,"[3, 7, 0, 0]",10,Florida International,False,ACC,"[13, 27, 0, 3]",43,Maryland,332430120,False,2013,regular,2013-08-31,Maryland Stadium,3665.0,1,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7011505347283888,0,0,,,
1142,38377.0,,"[3, 0, 0, 7]",10,Old Dominion,False,ACC,"[17, 14, 14, 2]",47,Maryland,332500120,False,2013,regular,2013-09-07,Maryland Stadium,3665.0,2,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7408401220030114,0,0,,,
1143,41077.0,ACC,"[6, 10, 0, 10]",26,Virginia,True,ACC,"[7, 7, 6, 7]",27,Maryland,332850120,False,2013,regular,2013-10-12,Maryland Stadium,3665.0,7,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.792961661711903,0,0,,,
1144,48134.0,ACC,"[6, 10, 3, 21]",40,Clemson,True,ACC,"[7, 0, 6, 14]",27,Maryland,332990120,False,2013,regular,2013-10-26,Maryland Stadium,3665.0,9,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.9291919230917726,0,1,,,
1145,37213.0,ACC,"[7, 3, 3, 7]",20,Syracuse,True,ACC,"[0, 0, 3, 0]",3,Maryland,333130120,False,2013,regular,2013-11-09,Maryland Stadium,3665.0,11,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7183699471062893,0,0,,,
1146,32147.0,ACC,"[3, 7, 3, 16]",29,Boston College,True,ACC,"[10, 0, 7, 9]",26,Maryland,333270120,False,2013,regular,2013-11-23,Maryland Stadium,3665.0,13,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.6205744951932358,0,0,,,
1147,45080.0,,"[0, 0, 0, 7]",7,James Madison,False,Big Ten,"[17, 7, 21, 7]",52,Maryland,400547936,False,2014,regular,2014-08-30,Maryland Stadium,3665.0,1,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.8702366703988264,0,0,,,
1148,48154.0,Big 12,"[14, 14, 9, 3]",40,West Virginia,False,Big Ten,"[0, 20, 7, 10]",37,Maryland,400547849,False,2014,regular,2014-09-13,Maryland Stadium,3665.0,3,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.9295780085710976,0,0,,,
1149,51802.0,Big Ten,"[14, 17, 7, 14]",52,Ohio State,True,Big Ten,"[3, 7, 7, 7]",24,Maryland,400547937,False,2014,regular,2014-10-04,Maryland Stadium,3665.0,6,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,1.0,0,1,,,
1150,48373.0,Big Ten,"[14, 0, 7, 10]",31,Iowa,True,Big Ten,"[7, 10, 7, 14]",38,Maryland,400547931,False,2014,regular,2014-10-18,Maryland Stadium,3665.0,8,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.9338056445697077,0,0,,,
1151,51802.0,Big Ten,"[6, 10, 7, 14]",37,Michigan State,True,Big Ten,"[0, 7, 0, 8]",15,Maryland,400547940,False,2014,regular,2014-11-15,Maryland Stadium,3665.0,12,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,1.0,0,1,,,
1152,36673.0,Big Ten,"[3, 14, 14, 10]",41,Rutgers,True,Big Ten,"[7, 28, 3, 0]",38,Maryland,400547942,False,2014,regular,2014-11-29,Maryland Stadium,3665.0,14,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.707945639164511,0,0,,,
1153,38117.0,,"[7, 7, 0, 7]",21,Richmond,False,Big Ten,"[10, 12, 7, 21]",50,Maryland,400763494,False,2015,regular,2015-09-05,Maryland Stadium,3665.0,1,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7358210107717849,0,0,,,
1154,36332.0,Mid-American,"[0, 6, 14, 28]",48,Bowling Green,False,Big Ten,"[10, 3, 7, 7]",27,Maryland,400763502,False,2015,regular,2015-09-12,Maryland Stadium,3665.0,2,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7013628817420177,0,0,,,
1155,36827.0,American Athletic,"[7, 3, 7, 0]",17,South Florida,False,Big Ten,"[14, 7, 7, 7]",35,Maryland,400763510,False,2015,regular,2015-09-19,Maryland Stadium,3665.0,3,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7109184973553144,0,0,,,
1156,51802.0,Big Ten,"[0, 6, 15, 7]",28,Michigan,True,Big Ten,"[0, 0, 0, 0]",0,Maryland,400763530,False,2015,regular,2015-10-03,Maryland Stadium,3665.0,5,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,1.0,0,1,,,
1157,44678.0,Big Ten,"[14, 3, 7, 7]",31,Wisconsin,True,Big Ten,"[7, 10, 0, 7]",24,Maryland,400763558,False,2015,regular,2015-11-07,Maryland Stadium,3665.0,10,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.8624763522643913,0,0,,,
1158,33685.0,Big Ten,"[10, 20, 17, 0]",47,Indiana,True,Big Ten,"[21, 0, 7, 0]",28,Maryland,400763571,False,2015,regular,2015-11-21,Maryland Stadium,3665.0,12,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.6502644685533377,0,0,,,
1159,35474.0,,"[0, 0, 0, 13]",13,Howard,False,Big Ten,"[21, 14, 7, 10]",52,Maryland,400869653,False,2016,regular,2016-09-03,Maryland Stadium,3665.0,1,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.6847998146789699,0,0,,,
1160,41206.0,Big Ten,"[0, 0, 0, 7]",7,Purdue,True,Big Ten,"[8, 21, 7, 14]",50,Maryland,400869663,False,2016,regular,2016-10-01,Maryland Stadium,3665.0,5,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.79545191305355,0,0,,,
1161,41465.0,Big Ten,"[0, 14, 3, 14]",31,Minnesota,True,Big Ten,"[0, 0, 0, 10]",10,Maryland,400869671,False,2016,regular,2016-10-15,Maryland Stadium,3665.0,7,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.8004517200108104,0,0,,,
1162,41235.0,Big Ten,"[0, 14, 3, 0]",17,Michigan State,True,Big Ten,"[8, 6, 0, 14]",28,Maryland,400869675,False,2016,regular,2016-10-22,Maryland Stadium,3665.0,8,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7960117369985715,0,0,,,
1163,48090.0,Big Ten,"[21, 24, 10, 7]",62,Ohio State,True,Big Ten,"[3, 0, 0, 0]",3,Maryland,400869648,False,2016,regular,2016-11-12,Maryland Stadium,3665.0,11,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.9283425350372573,0,1,,,
1164,30220.0,Big Ten,"[0, 7, 6, 0]",13,Rutgers,True,Big Ten,"[14, 7, 7, 3]",31,Maryland,400869642,False,2016,regular,2016-11-26,Maryland Stadium,3665.0,13,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.5833751592602602,0,0,,,
1165,37105.0,,"[0, 7, 0, 10]",17,Towson,False,Big Ten,"[21, 7, 21, 14]",63,Maryland,400935242,False,2017,regular,2017-09-09,Maryland Stadium,3665.0,2,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7162850855179337,0,0,,,
1166,33280.0,American Athletic,"[0, 14, 7, 17]",38,UCF,False,Big Ten,"[3, 0, 7, 0]",10,Maryland,400935361,False,2017,regular,2017-09-23,Maryland Stadium,3665.0,4,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.6424462375970039,0,0,,,
1167,38325.0,Big Ten,"[3, 21, 3, 10]",37,Northwestern,True,Big Ten,"[7, 7, 7, 0]",21,Maryland,400935377,False,2017,regular,2017-10-14,Maryland Stadium,3665.0,7,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.7398362997567661,0,0,,,
1168,35144.0,Big Ten,"[16, 7, 10, 6]",39,Indiana,True,Big Ten,"[7, 21, 0, 14]",42,Maryland,400935392,False,2017,regular,2017-10-28,Maryland Stadium,3665.0,9,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.6784294042701055,0,0,,,
1169,44325.0,Big Ten,"[7, 21, 0, 7]",35,Michigan,True,Big Ten,"[0, 0, 3, 7]",10,Maryland,400935404,False,2017,regular,2017-11-11,Maryland Stadium,3665.0,11,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.8556619435543029,0,1,,,
1170,49680.0,Big Ten,"[14, 17, 21, 14]",66,Penn State,True,Big Ten,"[0, 0, 3, 0]",3,Maryland,400935419,False,2017,regular,2017-11-25,Maryland Stadium,3665.0,13,51802,College Park,US,0.0,32.68748093,0.0,"{'x': 38.9903332, 'y': -76.9473792}",Maryland Stadium,MD,1950.0,20742,0.9590363306436045,0,1,,,
1171,63186.0,Mountain West,"[14, 0, 7, 10]",31,Nevada,False,Pac-12,"[0, 7, 10, 7]",24,California,322450025,False,2012,regular,2012-09-01,California Memorial Stadium,3831.0,1,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,1.007478036258112,0,0,,,
1172,57745.0,,"[3, 7, 7, 14]",31,Southern Utah,False,Pac-12,"[0, 20, 0, 30]",50,California,322520025,False,2012,regular,2012-09-08,California Memorial Stadium,3831.0,2,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.920723248879889,0,0,,,
1173,51634.0,Pac-12,"[7, 10, 3, 7]",27,Arizona State,True,Pac-12,"[0, 7, 3, 7]",17,California,322730025,False,2012,regular,2012-09-29,California Memorial Stadium,3831.0,5,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.8232855525615065,0,0,,,
1174,57643.0,Pac-12,"[7, 0, 7, 3]",17,UCLA,True,Pac-12,"[3, 13, 13, 14]",43,California,322800025,False,2012,regular,2012-10-06,California Memorial Stadium,3831.0,6,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.9190968955785512,0,1,,,
1175,61024.0,Pac-12,"[7, 14, 0, 0]",21,Stanford,True,Pac-12,"[0, 3, 0, 0]",3,California,322940025,False,2012,regular,2012-10-20,California Memorial Stadium,3831.0,8,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.9730057241258351,0,1,,,
1176,42226.0,Pac-12,"[7, 0, 7, 7]",21,Washington,True,Pac-12,"[0, 7, 6, 0]",13,California,323070025,False,2012,regular,2012-11-02,California Memorial Stadium,3831.0,10,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.6732783774734123,0,0,,,
1177,57672.0,Pac-12,"[14, 10, 14, 21]",59,Oregon,True,Pac-12,"[7, 3, 7, 0]",17,California,323150025,False,2012,regular,2012-11-10,California Memorial Stadium,3831.0,11,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.9195592901446179,0,1,,,
1178,58816.0,Big Ten,"[7, 10, 10, 17]",44,Northwestern,False,Pac-12,"[7, 3, 14, 6]",30,California,332430025,False,2013,regular,2013-08-31,California Memorial Stadium,3831.0,1,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.9377999585439355,0,1,,,
1179,43594.0,,"[14, 9, 7, 0]",30,Portland State,False,Pac-12,"[10, 17, 10, 0]",37,California,332500025,False,2013,regular,2013-09-07,California Memorial Stadium,3831.0,2,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.6950906452795893,0,0,,,
1180,62467.0,Big Ten,"[24, 7, 21, 0]",52,Ohio State,False,Pac-12,"[14, 6, 7, 7]",34,California,332570025,False,2013,regular,2013-09-14,California Memorial Stadium,3831.0,3,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.9960138399477015,0,1,,,
1181,44682.0,Pac-12,"[14, 7, 14, 9]",44,Washington State,True,Pac-12,"[0, 15, 7, 0]",22,California,332780025,False,2013,regular,2013-10-05,California Memorial Stadium,3831.0,6,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.712438413827192,0,0,,,
1182,44671.0,Pac-12,"[14, 14, 14, 7]",49,Oregon State,True,Pac-12,"[3, 0, 7, 7]",17,California,332920025,False,2013,regular,2013-10-19,California Memorial Stadium,3831.0,8,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.7122630227848908,0,0,,,
1183,41874.0,Pac-12,"[9, 10, 14, 0]",33,Arizona,True,Pac-12,"[7, 7, 7, 7]",28,California,333060025,False,2013,regular,2013-11-02,California Memorial Stadium,3831.0,10,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.6676658641197761,0,0,,,
1184,49199.0,Pac-12,"[21, 20, 14, 7]",62,USC,True,Pac-12,"[0, 14, 7, 7]",28,California,333130025,False,2013,regular,2013-11-09,California Memorial Stadium,3831.0,11,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.7844603536521199,0,0,,,
1185,48145.0,,"[0, 7, 7, 0]",14,Sacramento State,False,Pac-12,"[28, 17, 10, 0]",55,California,400548262,False,2014,regular,2014-09-06,California Memorial Stadium,3831.0,2,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.7676547028716297,0,0,0.0,,
1186,39821.0,Pac-12,"[21, 7, 7, 14, 7, 0]",56,Colorado,True,Pac-12,"[7, 7, 21, 14, 7, 3]",59,California,400548271,False,2014,regular,2014-09-27,California Memorial Stadium,3831.0,5,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.6349315177703015,0,0,0.0,,
1187,49257.0,Pac-12,"[7, 17, 9, 3]",36,UCLA,True,Pac-12,"[0, 14, 14, 6]",34,California,400548287,False,2014,regular,2014-10-18,California Memorial Stadium,3831.0,8,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.7853851427842531,0,0,0.0,,
1188,56483.0,Pac-12,"[10, 14, 7, 7]",38,Stanford,True,Pac-12,"[0, 7, 3, 7]",17,California,400548315,False,2014,regular,2014-11-22,California Memorial Stadium,3831.0,13,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.9006011129358866,0,0,0.0,,
1189,47856.0,FBS Independents,"[14, 0, 14, 14]",42,BYU,False,Pac-12,"[7, 14, 7, 7]",35,California,400548322,False,2014,regular,2014-11-29,California Memorial Stadium,3831.0,14,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.7630467018511727,0,0,0.0,,
1190,60606.0,,"[0, 0, 0, 14]",14,Grambling,False,Pac-12,"[35, 17, 14, 7]",73,California,400756890,False,2015,regular,2015-09-05,California Memorial Stadium,3831.0,1,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.9663408645183922,0,0,0.0,,
1191,50830.0,Mountain West,"[7, 0, 0, 0]",7,San Diego State,False,Pac-12,"[0, 14, 14, 7]",35,California,400757022,False,2015,regular,2015-09-12,California Memorial Stadium,3831.0,2,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.8104660618333147,0,0,0.0,,
1192,42042.0,Pac-12,"[7, 14, 7, 0]",28,Washington State,True,Pac-12,"[7, 6, 21, 0]",34,California,400757044,False,2015,regular,2015-10-03,California Memorial Stadium,3831.0,5,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.6703445636749207,1,0,0.0,,
1193,52060.0,Pac-12,"[0, 10, 17, 0]",27,USC,True,Pac-12,"[7, 0, 7, 7]",21,California,400757063,False,2015,regular,2015-10-31,California Memorial Stadium,3831.0,9,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.8300779692906229,0,0,13.0,,
1194,41874.0,Pac-12,"[0, 10, 14, 0]",24,Oregon State,True,Pac-12,"[7, 17, 20, 10]",54,California,400757078,False,2015,regular,2015-11-14,California Memorial Stadium,3831.0,11,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.6676658641197761,0,0,0.0,,
1195,45385.0,Pac-12,"[10, 17, 6, 13]",46,Arizona State,True,Pac-12,"[3, 7, 21, 17]",48,California,400757087,False,2015,regular,2015-11-28,California Memorial Stadium,3831.0,13,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.7236474958942551,0,0,0.0,,
1196,50448.0,Big 12,"[17, 16, 0, 10]",43,Texas,False,Pac-12,"[14, 21, 0, 15]",50,California,400869117,False,2016,regular,2016-09-17,California Memorial Stadium,3831.0,3,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.8043752092734028,0,1,0.0,,
1197,46618.0,Pac-12,"[0, 10, 7, 6]",23,Utah,True,Pac-12,"[14, 0, 7, 7]",28,California,400869128,False,2016,regular,2016-10-01,California Memorial Stadium,3831.0,5,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.743307237272191,0,1,0.0,,
1198,43048.0,Pac-12,"[0, 14, 14, 14, 7, 0]",49,Oregon,True,Pac-12,"[14, 17, 3, 8, 7, 3]",52,California,400869140,False,2016,regular,2016-10-21,California Memorial Stadium,3831.0,8,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.6863848717253695,0,0,0.0,,
1199,47756.0,Pac-12,"[21, 14, 21, 10]",66,Washington,True,Pac-12,"[13, 7, 0, 7]",27,California,400869154,False,2016,regular,2016-11-05,California Memorial Stadium,3831.0,10,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.7614522378302534,0,1,0.0,,
1200,52266.0,Pac-12,"[7, 10, 14, 14]",45,Stanford,True,Pac-12,"[7, 7, 10, 7]",31,California,400869166,False,2016,regular,2016-11-19,California Memorial Stadium,3831.0,12,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.8333625651737169,0,0,15.0,,
1201,39633.0,Pac-12,"[0, 0, 10, 0]",10,UCLA,True,Pac-12,"[3, 9, 14, 10]",36,California,400869169,False,2016,regular,2016-11-26,California Memorial Stadium,3831.0,13,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.6319339254109732,0,0,28.0,,
1202,36209.0,,"[10, 10, 0, 0]",20,Weber State,False,Pac-12,"[7, 10, 0, 16]",33,California,400935268,False,2017,regular,2017-09-09,California Memorial Stadium,3831.0,2,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.5773394773346939,0,0,5.0,,
1203,37125.0,SEC,"[10, 6, 0, 0]",16,Ole Miss,False,Pac-12,"[7, 0, 10, 10]",27,California,400933858,False,2017,regular,2017-09-16,California Memorial Stadium,3831.0,3,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.5919447677663153,0,0,10.0,,
