,country,article_name,revision_id,article_quality,population
9411,Salvadoran,Timoteo Menéndez,566504165.0,Start,
9412,Salvadoran,Joaquín Escolán y Balibrera,679294949.0,Stub,
9413,Salvadoran,Fermín Palacios,705353491.0,Stub,
9414,Salvadoran,Eugenio Aguilar,705353565.0,Stub,
9415,Salvadoran,Tomás Medina,705353584.0,Stub,
9416,Salvadoran,Ramón Rodríguez (Salvadoran politician),705353647.0,Stub,
9417,Salvadoran,Vicente Gómez,705353678.0,Stub,
9418,Salvadoran,Lorenzo Zepeda,705353843.0,Stub,
9419,Salvadoran,José María Peralta,705353896.0,Stub,
9420,Salvadoran,Francisco Menéndez,705353975.0,Stub,
9421,Salvadoran,Pedro José Escalón,705354095.0,Stub,
9422,Salvadoran,Fernando Figueroa,705354112.0,Stub,
9423,Salvadoran,Carlos Meléndez (politician),705354212.0,Stub,
9424,Salvadoran,Fabio Castillo Figueroa,705385310.0,Stub,
9425,Salvadoran,Ricardo Montenegro,706769596.0,Stub,
9426,Salvadoran,Rafael Campo,707399758.0,Start,
9427,Salvadoran,Miguel Santín del Castillo,707400213.0,Stub,
9428,Salvadoran,Osmín Aguirre y Salinas,707403482.0,Stub,
9429,Salvadoran,Eusebio Rodolfo Cordón Cea,707404888.0,Stub,
9430,Salvadoran,Juan José Guzmán,707519272.0,Stub,
9431,Salvadoran,Juan José Cañas,708089470.0,Stub,
9432,Salvadoran,José Gregorio Salazar,710543364.0,Start,
9433,Salvadoran,Diego Vigil Cocaña,710555824.0,Start,
9434,Salvadoran,Nicolás Espinoza,710578840.0,Start,
9435,Salvadoran,Pedro Barriere,710677703.0,Start,
9436,Salvadoran,Joaquín de San Martín,710828020.0,Start,
9437,Salvadoran,José Félix Quirós,714256648.0,Stub,
9438,Salvadoran,Edgardo Carlos Suárez Mallagray,717903674.0,Stub,
9439,Salvadoran,Aníbal Portillo,720419598.0,Stub,
9440,Salvadoran,José Francisco Valiente,720478176.0,Stub,
9441,Salvadoran,Diego de Holguín,720623176.0,Stub,
9442,Salvadoran,Sigfrido Reyes Morales,720633452.0,Start,
9443,Salvadoran,Manuel Enrique Araujo,723277343.0,Start,
9444,Salvadoran,Joaquín Eufrasio Guzmán,730854147.0,Stub,
9445,Salvadoran,Francisco Malespín,730864227.0,Stub,
9446,Salvadoran,Rodrigo Ávila,733791467.0,Start,
9447,Salvadoran,Mario Aguiñada Carranza,736491718.0,Start,
9448,Salvadoran,David Rodríguez Rivera,738362225.0,Start,
9449,Salvadoran,Carlos Ezeta,741190933.0,Start,
9450,Salvadoran,Andrés Ignacio Menéndez,742279612.0,Stub,
9451,Salvadoran,Gerardo Barrios,743252984.0,Start,
9452,Salvadoran,Rubén Zamora,748418081.0,Start,
9453,Salvadoran,Antonio José Cañas,749973666.0,Start,
9454,Salvadoran,José Atilio Benítez Parada,749976455.0,Stub,
9455,Salvadoran,Violeta Menjívar,757618572.0,Start,
9456,Salvadoran,Santiago González (politician),757977772.0,Stub,
9457,Salvadoran,Rosa Amelia Guzmán,758287489.0,Start,
9458,Salvadoran,Gloria Salguero Gross,758288293.0,Start,
9459,Salvadoran,David Joaquín Guzmán,765528693.0,Start,
9460,Salvadoran,Francisco Gómez (El Salvador President),766757526.0,Start,
9461,Salvadoran,Francisco Dueñas,769575358.0,Stub,
9462,Salvadoran,Rafael Zaldívar,770682721.0,Start,
9463,Salvadoran,Óscar Ortiz (El Salvador),774857245.0,Stub,
9464,Salvadoran,José Damián Villacorta,777601256.0,Start,
9465,Salvadoran,José Escolástico Marín,777602660.0,Stub,
9466,Salvadoran,José María Cornejo,777612972.0,Start,
9467,Salvadoran,José María Peralta Lagos,777613551.0,Stub,
9468,Salvadoran,José María San Martín,777613737.0,Start,
9469,Salvadoran,José María Silva,777613786.0,Start,
9470,Salvadoran,Juan Manuel Rodríguez,777685186.0,Start,
9471,Salvadoran,Juan Vicente Villacorta Díaz,777698313.0,Start,
9472,Salvadoran,Juan José Daboub,778564487.0,C,
9473,Salvadoran,José Arturo Vásquez Machado,779894617.0,Stub,
9474,Salvadoran,Andrés del Valle,779931580.0,Start,
9475,Salvadoran,Lilian Mercedes Letona,780552804.0,Start,
9476,Salvadoran,Carlos Quintanilla Schmidt,780701356.0,Stub,
9477,Salvadoran,Enrique Álvarez Córdova,781102914.0,Stub,
9478,Salvadoran,Arturo Araujo,782520448.0,Stub,
9479,Salvadoran,Rubén Alonso Rosales,782652818.0,Start,
9480,Salvadoran,Mariano Prado,783472679.0,Start,
9481,Salvadoran,Pío Romero Bosque,784506431.0,Stub,
9482,Salvadoran,Alfonso Quiñónez Molina,785229840.0,Stub,
9483,Salvadoran,Jorge Meléndez,786063735.0,Stub,
9484,Salvadoran,Carmen Elena Figueroa,786068145.0,Stub,
9485,Salvadoran,Felipe Codallos,786492357.0,Stub,
9486,Salvadoran,Tomás Regalado (Salvadoran politician),786492366.0,Stub,
9487,Salvadoran,Doroteo Vasconcelos,788264133.0,GA,
9488,Salvadoran,Alfredo Cristiani,788447923.0,C,
9489,Salvadoran,Óscar Osorio,791821555.0,Start,
9490,Salvadoran,Lourdes Rodríguez de Flores,791907279.0,Stub,
9491,Salvadoran,Álvaro Magaña,791907345.0,Stub,
9492,Salvadoran,Salvador Castaneda Castro,791911972.0,B,
9493,Salvadoran,Julio Adalberto Rivera Carballo,792385744.0,Start,
9494,Salvadoran,Carlos Salazar Castro,793184472.0,Start,
9495,Salvadoran,Maximiliano Hernández Martínez,793642670.0,C,
9496,Salvadoran,Reynaldo Galindo Pohl,794052085.0,Stub,
9497,Salvadoran,Ciro Cruz Zepeda,794459622.0,Start,
9498,Salvadoran,Ana Ligia Mixco Sol de Saca,794561394.0,Stub,
9499,Salvadoran,Carlos Humberto Romero,794988963.0,Start,
9500,Salvadoran,Ana María,795573859.0,Start,
9501,Salvadoran,Arturo Armando Molina,796131598.0,Stub,
9502,Salvadoran,Carlos Eugenio Vides Casanova,797151261.0,C,
9503,Salvadoran,Miguel Álvarez Castro,798306895.0,Stub,
9504,Salvadoran,José Guillermo García,798460321.0,Start,
9505,Salvadoran,Marisol Argueta de Barillas,798896224.0,Start,
9506,Salvadoran,René Emilio Ponce,799918049.0,Stub,
9507,Salvadoran,Guillermo Ungo,800478736.0,Stub,
9508,Salvadoran,Antonio Saca,802075785.0,C,
9509,Salvadoran,Hugo Lindo,802944082.0,Start,
9510,Salvadoran,Schafik Handal,803674894.0,Start,
9511,Salvadoran,Ana Vilma de Escobar,803927035.0,Start,
9512,Salvadoran,Juan Lindo,804134156.0,Start,
9513,Salvadoran,Mauricio Funes,804528819.0,GA,
9514,Salvadoran,Vice President of El Salvador,804538892.0,Start,
9515,Salvadoran,Francisco Flores Pérez,804606321.0,C,
9516,Salvadoran,José Napoleón Duarte,804809409.0,C,
9517,Salvadoran,Armando Calderón Sol,804991452.0,Start,
9518,Salvadoran,Fidel Sánchez Hernández,805353238.0,Start,
9519,Salvadoran,Rafael Antonio Gutiérrez,805474907.0,Start,
9520,Salvadoran,Irma Dimas,806010405.0,Start,
9521,Salvadoran,Manuel José Arce,806057984.0,Start,
9522,Salvadoran,President of El Salvador,806101149.0,B,
9523,Salvadoran,José Matías Delgado,806731535.0,C,
9524,Salvadoran,Vanda Pignato,806958982.0,B,
9525,Salvadoran,José María Lemus,807175924.0,Stub,
9526,Salvadoran,Salvador Sánchez Cerén,807210786.0,C,
9527,Rhodesian,Gervas Clay,574571582.0,Stub,
9528,Rhodesian,Harry Davies (politician),669387487.0,Start,
9529,Rhodesian,William Fairbridge,682576258.0,Start,
9530,Rhodesian,Washington Malianga,711506001.0,Stub,
9531,Rhodesian,Ronald Snapper,712233907.0,Stub,
9532,Rhodesian,Gerald B. Clarke,747497059.0,Stub,
9533,Rhodesian,Francis Chaplin,763530115.0,Stub,
9534,Rhodesian,Roger Hawkins (politician),763533706.0,Start,
9535,Rhodesian,George Mitchell (Rhodesia),763540238.0,Stub,
9536,Rhodesian,John Landau,763870152.0,Stub,
9537,Rhodesian,Byron Hove,763951988.0,Start,
9538,Rhodesian,Hilary Squires,766847256.0,Start,
9539,Rhodesian,Cecil Dennistoun Burney,774837666.0,Stub,
9540,Rhodesian,Mark Partridge,780260926.0,Stub,
9541,Rhodesian,Prime Minister of Rhodesia,782602484.0,Start,
9542,Rhodesian,Leo Cardwell Ross,783150296.0,Start,
9543,Rhodesian,Josiah Gondo,783150589.0,C,
9544,Rhodesian,Dunduzu Chisiza,783301534.0,Start,
9545,Rhodesian,Allan Ross Welsh,784562559.0,C,
9546,Rhodesian,John Moore Caldicott,784757829.0,Start,
9547,Rhodesian,John Ralph Beaumont,784758963.0,Start,
9548,Rhodesian,Leonard Ray Morgan,784769027.0,Start,
9549,Rhodesian,Raleigh Grey,784826325.0,Start,
9550,Rhodesian,Robert Clarkson Tredgold,784830601.0,Start,
9551,Rhodesian,Robert James Hudson,784831407.0,B,
9552,Rhodesian,William Harper (Rhodesian politician),784870217.0,FA,
9553,Rhodesian,Rowan Cronjé,784974615.0,GA,
9554,Rhodesian,Edgar Whitehead,786601705.0,Start,
9555,Rhodesian,Henry Hamilton Beamish,786659504.0,Start,
9556,Rhodesian,Lionel Cripps,787105083.0,Start,
9557,Rhodesian,A. R. Colquhoun,787147677.0,Start,
9558,Rhodesian,John McChlery,787854502.0,Stub,
9559,Rhodesian,Jeremiah Chirau,789545107.0,Stub,
9560,Rhodesian,Winston Field,789689591.0,C,
9561,Rhodesian,Howard Unwin Moffat,790010191.0,Start,
9562,Rhodesian,Ken Flower,794528943.0,Start,
9563,Rhodesian,Andrew Skeen (Rhodesia),795348776.0,Stub,
9564,Rhodesian,Hugh Beadle,795369277.0,FA,
9565,Rhodesian,Hugh Marshall Hole,795483112.0,Start,
9566,Rhodesian,Roy Welensky,797314307.0,FA,
9567,Rhodesian,Abel Muzorewa,797407618.0,C,
9568,Rhodesian,Signatories of Rhodesia's Unilateral Declaration of Independence,797546082.0,Start,
9569,Rhodesian,Jack Howman,798384751.0,Stub,
9570,Rhodesian,Ethel Tawse Jollie,798492985.0,Start,
9571,Rhodesian,Alan David Butler,799332728.0,Start,
9572,Rhodesian,Jack William Pithey,799548505.0,Start,
9573,Rhodesian,President of Rhodesia,799548556.0,C,
9574,Rhodesian,Denis Walker,799608339.0,C,
9575,Rhodesian,James Cowden,800407772.0,Stub,
9576,Rhodesian,Herbert Chitepo,800416336.0,C,
9577,Rhodesian,Thomas Nangle,800479460.0,Start,
9578,Rhodesian,Timothy Stamps,800986051.0,C,
9579,Rhodesian,Sam Levy,801716406.0,Start,
9580,Rhodesian,Humphrey Gibbs,801718040.0,C,
9581,Rhodesian,P. K. van der Byl,801795215.0,FA,
9582,Rhodesian,Clifford Dupont,801876681.0,C,
9583,Rhodesian,Lance Smith (politician),802151785.0,GA,
9584,Rhodesian,Desmond Lardner-Burke,802930161.0,C,
9585,Rhodesian,John Bredenkamp,803620246.0,C,
9586,Rhodesian,Frank Rhodes (British Army officer),804040348.0,Start,
9587,Rhodesian,Ernest Lucas Guest,804101492.0,FA,
9588,Rhodesian,Godfrey Chidyausiku,804650400.0,Start,
9589,Rhodesian,Richard Hope Hall,804743937.0,GA,
9590,Rhodesian,Crosaire,804806363.0,C,
9591,Rhodesian,Gaston Thornicroft,804877226.0,Start,
9592,Rhodesian,"James Graham, 7th Duke of Montrose",805372073.0,C,
9593,Rhodesian,Ahrn Palley,805960143.0,C,
9594,Rhodesian,Allan Savory,806153816.0,GA,
9595,Rhodesian,Ian Smith,806532780.0,FA,
9596,Rhodesian,Garfield Todd,807097467.0,C,
9597,Rhodesian,Douglas Hamilton Ritchie,807159903.0,C,
9598,Rhodesian,Godfrey Huggins,807160082.0,C,
9599,Rhodesian,George Hackwill,807283218.0,GA,
9600,Rhodesian,Henry Everard,807425613.0,Start,
9601,Rhodesian,John Wrathall,807425747.0,C,
10398,"Congo, Dem. Rep. of",Mavua Mudima,592289232.0,Stub,
10399,"Congo, Dem. Rep. of",List of provincial governors of the Democratic Republic of the Congo,663088604.0,Stub,
10400,"Congo, Dem. Rep. of",Eugène Diomi Ndongala Nzomambu,705390654.0,Stub,
10401,"Congo, Dem. Rep. of",Théophile Mbemba Fundu,705707214.0,Stub,
10402,"Congo, Dem. Rep. of",Ntumba Luaba,705723187.0,Start,
10403,"Congo, Dem. Rep. of",Myra Ndjoku Manianga,705723441.0,Stub,
10404,"Congo, Dem. Rep. of",André-Philippe Futa,708009445.0,Start,
10405,"Congo, Dem. Rep. of",Gérard Gifuza,708358969.0,Stub,
10406,"Congo, Dem. Rep. of",Koloso Sumaili,708359204.0,Stub,
10407,"Congo, Dem. Rep. of",Célestin Cibalonza Byaterana,713195149.0,Stub,
10408,"Congo, Dem. Rep. of",Emmanuel Leku Apuobo,713198718.0,Stub,
10409,"Congo, Dem. Rep. of",Kisula Ngoy,713583472.0,Stub,
10410,"Congo, Dem. Rep. of",Jean Collins Musonda Kalusambo,714150941.0,Stub,
10411,"Congo, Dem. Rep. of",Denis Kalume Numbi,714220527.0,Start,
10412,"Congo, Dem. Rep. of",Delphin Kyubwa,718961623.0,Stub,
10413,"Congo, Dem. Rep. of",Sylvain Ngabu Chumbu,720858135.0,Start,
10414,"Congo, Dem. Rep. of",José Endundo Bononge,721206007.0,Stub,
10415,"Congo, Dem. Rep. of",Richard Muyej Mangez,723913158.0,Stub,
10416,"Congo, Dem. Rep. of",Sébastien Impeto Pengo,725141090.0,Stub,
10417,"Congo, Dem. Rep. of",Clovis Kabongo Malemba,733051797.0,Stub,
10418,"Congo, Dem. Rep. of",François Nicéphore Kakese,737533634.0,Stub,
10419,"Congo, Dem. Rep. of",Raymond Ramazani Baya,742707920.0,Stub,
10420,"Congo, Dem. Rep. of",Mulumba Lukoji,743061455.0,Stub,
10421,"Congo, Dem. Rep. of",Alexandre Luba Ntambo,749397818.0,Stub,
10422,"Congo, Dem. Rep. of",Oscar Kashala,749419078.0,Start,
10423,"Congo, Dem. Rep. of",Jean-Marie Runiga Lugerero,750725157.0,Stub,
10424,"Congo, Dem. Rep. of",Christian Malanga,751152656.0,C,
10425,"Congo, Dem. Rep. of",Faustin Birindwa,751361476.0,Stub,
10426,"Congo, Dem. Rep. of",Chikez Diemu,753704394.0,Stub,
10427,"Congo, Dem. Rep. of",Minister of Foreign Affairs (Democratic Republic of the Congo),754344309.0,Start,
10428,"Congo, Dem. Rep. of",Edouard Kiove Kola,756510063.0,Stub,
10429,"Congo, Dem. Rep. of",Daniel Mukoko Samba,757821887.0,Stub,
10430,"Congo, Dem. Rep. of",Dolly Makambo Nawezi,763323939.0,Stub,
10431,"Congo, Dem. Rep. of",Germain Kambinga,763943185.0,Stub,
10432,"Congo, Dem. Rep. of",Richard Ndambu Wolang,764771546.0,Stub,
10433,"Congo, Dem. Rep. of",Simon Mbatshi Batshia,764771615.0,C,
10434,"Congo, Dem. Rep. of",José Makila Sumanda,764771652.0,Stub,
10435,"Congo, Dem. Rep. of",Trésor Kapuku Ngoy,764771697.0,Stub,
10436,"Congo, Dem. Rep. of",Charles Mwando Simba,764791046.0,Stub,
10437,"Congo, Dem. Rep. of",Jules Fontaine Sambwa,765570258.0,Start,
10438,"Congo, Dem. Rep. of",Mabi Mulumba,765799138.0,Stub,
10439,"Congo, Dem. Rep. of",N'Singa Udjuu,765799213.0,Stub,
10440,"Congo, Dem. Rep. of",Sultani Makenga,765834828.0,Start,
10441,"Congo, Dem. Rep. of",Josué Alex Mukendi,765871730.0,Stub,
10442,"Congo, Dem. Rep. of",Raymond Tshibanda,765923988.0,Start,
10443,"Congo, Dem. Rep. of",Banza Mukalay,765924619.0,Start,
10444,"Congo, Dem. Rep. of",Évariste Boshab,765925554.0,Stub,
10445,"Congo, Dem. Rep. of",Marie-Ange Mushobekwa,766647953.0,Stub,
10446,"Congo, Dem. Rep. of",Jean Andeka,768228272.0,Stub,
10447,"Congo, Dem. Rep. of",Aimé Ngoy Mukena,768670214.0,C,
10448,"Congo, Dem. Rep. of",Aimé Boji,772045942.0,Stub,
10449,"Congo, Dem. Rep. of",Léonard Mulamba,772317052.0,Start,
10450,"Congo, Dem. Rep. of",Noel K Tshiani Muadiamvita,772818039.0,C,
10451,"Congo, Dem. Rep. of",Kasongo Ilunga,774263410.0,Start,
10452,"Congo, Dem. Rep. of",Pierre Lumbi Okongo,774679596.0,Start,
10453,"Congo, Dem. Rep. of",Jeannette Kavira Mapera,776372644.0,Stub,
10454,"Congo, Dem. Rep. of",Vice-Presidents of the Democratic Republic of the Congo,780035740.0,Stub,
10455,"Congo, Dem. Rep. of",Odilon Kafitwe wa pa Bowa,780757242.0,Stub,
10456,"Congo, Dem. Rep. of",Louis Alphonse Koyagialo,782350026.0,Start,
10457,"Congo, Dem. Rep. of",Luzolo Bambi Lessa,782618365.0,Start,
10458,"Congo, Dem. Rep. of",Jonas Mukamba Kadiata Nzemba,782825984.0,Start,
10459,"Congo, Dem. Rep. of",Arthur Z'ahidi Ngoma,783354232.0,Stub,
10460,"Congo, Dem. Rep. of",Emile Mota,784182810.0,Start,
10461,"Congo, Dem. Rep. of",Lambert Mende Omalanga,786579616.0,Stub,
10462,"Congo, Dem. Rep. of",Justine Kasa-Vubu,786751925.0,Start,
10463,"Congo, Dem. Rep. of",Cléophas Kamitatu,786874201.0,C,
10464,"Congo, Dem. Rep. of",Jean Nguza Karl-i-Bond,787378464.0,Start,
10465,"Congo, Dem. Rep. of",Adam Bombolé,787602247.0,Stub,
10466,"Congo, Dem. Rep. of",Adolphe Lumanu,787715913.0,Stub,
10467,"Congo, Dem. Rep. of",Adolphe Muzito cabinet,787716080.0,B,
10468,"Congo, Dem. Rep. of",Justin Marie Bomboko,787797355.0,Start,
10469,"Congo, Dem. Rep. of",Christian Atoki Ileka,787978838.0,Stub,
10470,"Congo, Dem. Rep. of",Paul Joseph Mukungubila Mutombo,788024194.0,C,
10471,"Congo, Dem. Rep. of",Ferdinand Essandja,788054013.0,Stub,
10472,"Congo, Dem. Rep. of",Martin Kabwelulu,788465848.0,Start,
10473,"Congo, Dem. Rep. of",Antipas Mbusa,789437538.0,Start,
10474,"Congo, Dem. Rep. of",Laurent Mbariko,789487250.0,Start,
10475,"Congo, Dem. Rep. of",Union of Congolese Patriots,789898887.0,Start,
10476,"Congo, Dem. Rep. of",Azarias Ruberwa,790305725.0,Start,
10477,"Congo, Dem. Rep. of",Banyingela Kasonga,790586686.0,Start,
10478,"Congo, Dem. Rep. of",Anicet Kashamura,790738130.0,Stub,
10479,"Congo, Dem. Rep. of",Sophie Kanza,790942655.0,Start,
10480,"Congo, Dem. Rep. of",Bertrand Bisimwa,791074307.0,Stub,
10481,"Congo, Dem. Rep. of",Charles Kisolokele,792037043.0,Start,
10482,"Congo, Dem. Rep. of",Antoine Ghonda,793411567.0,Start,
10483,"Congo, Dem. Rep. of",Abdoulaye Yerodia Ndombasi,794072384.0,Start,
10484,"Congo, Dem. Rep. of",Paul Bolya,794134715.0,Start,
10485,"Congo, Dem. Rep. of",Freddy Matungulu,796099032.0,C,
10486,"Congo, Dem. Rep. of",Emmanuel Dungia,797348410.0,C,
10487,"Congo, Dem. Rep. of",Munga Mibindo,797435100.0,Stub,
10488,"Congo, Dem. Rep. of",Eric Lenge,797446004.0,Start,
10489,"Congo, Dem. Rep. of",Guy-Patrice Lumumba,798185563.0,Stub,
10490,"Congo, Dem. Rep. of",Joseph Kabila,798455633.0,GA,
10491,"Congo, Dem. Rep. of",Kavidi Wivine N'Landu,798489264.0,Stub,
10492,"Congo, Dem. Rep. of",Jeannot Bemba Saolona,798859637.0,Stub,
10493,"Congo, Dem. Rep. of",Medard Mulangala,798948484.0,C,
10494,"Congo, Dem. Rep. of",Mpinga Kasenda,799044574.0,Stub,
10495,"Congo, Dem. Rep. of",Fernand Kazadi,799328311.0,Start,
10496,"Congo, Dem. Rep. of",Antoine-Roger Bolamba,799328685.0,Stub,
10497,"Congo, Dem. Rep. of",Odette Babandoa Etoa,799331221.0,Start,
10498,"Congo, Dem. Rep. of",Monique Mukuna Mutombo,799533831.0,Start,
10499,"Congo, Dem. Rep. of",Ekila Liyonda,799913697.0,Start,
10500,"Congo, Dem. Rep. of",Augustin Matata Ponyo,799930121.0,Start,
10501,"Congo, Dem. Rep. of",Nkulu Mitumba Kilombo,800087105.0,Stub,
10502,"Congo, Dem. Rep. of",Laurent Nkunda,800298783.0,C,
10503,"Congo, Dem. Rep. of",Christophe Gbenye,800537411.0,Start,
10504,"Congo, Dem. Rep. of",Minister of Defence (Democratic Republic of the Congo),801107444.0,Start,
10505,"Congo, Dem. Rep. of",Moïse Tshombe,801110165.0,C,
10506,"Congo, Dem. Rep. of",Godefroid Munongo,801112469.0,Start,
10507,"Congo, Dem. Rep. of",Thomas Kanza,801348128.0,GA,
10508,"Congo, Dem. Rep. of",Joseph Okito,801770255.0,Start,
10509,"Congo, Dem. Rep. of",President of the Democratic Republic of the Congo,801936063.0,C,
10510,"Congo, Dem. Rep. of",Alexis Thambwe Mwamba,801968131.0,Start,
10511,"Congo, Dem. Rep. of",Alphonse Songolo,802154801.0,C,
10512,"Congo, Dem. Rep. of",List of heads of state of the Democratic Republic of the Congo,802197658.0,Start,
10513,"Congo, Dem. Rep. of",Jules Mutebusi,802411491.0,Start,
10514,"Congo, Dem. Rep. of",Pierre Mulele,803335436.0,C,
10515,"Congo, Dem. Rep. of",Kasongo Munganga,803421580.0,C,
10516,"Congo, Dem. Rep. of",Joseph Kasa-Vubu,804197745.0,GA,
10517,"Congo, Dem. Rep. of",Frédéric Kibassa Maliba,804359582.0,C,
10518,"Congo, Dem. Rep. of",Tabu Ley Rochereau,804587534.0,GA,
10519,"Congo, Dem. Rep. of",Leonard Mashako Mamba,804709167.0,Stub,
10520,"Congo, Dem. Rep. of",Franck Mwe di Malila,804943836.0,C,
10521,"Congo, Dem. Rep. of",Mobutu Sese Seko,805038023.0,B,
10522,"Congo, Dem. Rep. of",Maurice Mpolo,805086693.0,GA,
10523,"Congo, Dem. Rep. of",Georges Minsay Booka,805279692.0,Start,
10524,"Congo, Dem. Rep. of",Germain Katanga,805368981.0,B,
10525,"Congo, Dem. Rep. of",Daniel Kanza,805523382.0,C,
10526,"Congo, Dem. Rep. of",Gilbert Pongo,805835265.0,C,
10527,"Congo, Dem. Rep. of",Laurent-Désiré Kabila,805923394.0,C,
10528,"Congo, Dem. Rep. of",Prospère Mushobekwa,806071312.0,Stub,
10529,"Congo, Dem. Rep. of",Eugène Serufuli Ngayabaseka,806189185.0,Start,
10530,"Congo, Dem. Rep. of",Julien Paluku Kahongya,806189633.0,B,
10531,"Congo, Dem. Rep. of",List of mayors of Goma,806372703.0,Stub,
10532,"Congo, Dem. Rep. of",Victor Nendaka Bika,806383479.0,Start,
10533,"Congo, Dem. Rep. of",Antoine Gizenga cabinet,806524828.0,Start,
10534,"Congo, Dem. Rep. of",André Lubaya,806545614.0,Start,
10535,"Congo, Dem. Rep. of",Jean-Chrysostome Werengemere,806947596.0,C,
10536,"Congo, Dem. Rep. of",Jean-Pierre Bemba,807193274.0,GA,
10537,"Congo, Dem. Rep. of",Jason Sendwe,807243537.0,GA,
10538,"Congo, Dem. Rep. of",Gérard Kamanda wa Kamanda,807258156.0,Stub,
10539,"Congo, Dem. Rep. of",Patrice Lumumba,807273861.0,FA,
16435,East Timorese,"List of members of the parliament of East Timor, 2001–07",638566016.0,Start,
16436,East Timorese,José Abel,699698855.0,Stub,
16437,East Timorese,Rogerio Lobato,712249441.0,Start,
16438,East Timorese,Manuel Magalhaes de Oliveira,720011934.0,Stub,
16439,East Timorese,João Viegas Carrascalão,737687072.0,Start,
16440,East Timorese,Manuel Carrascalão,753061850.0,Stub,
16441,East Timorese,Adalgisa Magno Guterres,755908563.0,Stub,
16442,East Timorese,María do Céu,755908564.0,Start,
16443,East Timorese,Ana Pessoa Pinto,757539934.0,Stub,
16444,East Timorese,Rosa Bonaparte,760534473.0,Stub,
16445,East Timorese,Fernanda Borges,765600414.0,Stub,
16446,East Timorese,Nicolau dos Reis Lobato,772890380.0,Stub,
16447,East Timorese,Adalgisa Ximenes,779579546.0,Stub,
16448,East Timorese,Milena Pires,788017619.0,Start,
16449,East Timorese,Alfredo Pires,788450147.0,Stub,
16450,East Timorese,Mário Viegas Carrascalão,793270640.0,B,
16451,East Timorese,José Abílio Osório Soares,793454583.0,Start,
16452,East Timorese,Roque Rodrigues,796722416.0,Stub,
16453,East Timorese,Avelino Coelho da Silva,796886084.0,Stub,
16454,East Timorese,Manuel Tilman,797040695.0,Stub,
16455,East Timorese,Isabel da Costa Ferreira,797279277.0,B,
16456,East Timorese,Emília Pires,797438594.0,C,
16457,East Timorese,Xanana Gusmão,798242613.0,C,
16458,East Timorese,José Luís Guterres,798334210.0,Start,
16459,East Timorese,Arsénio Bano,798969127.0,Stub,
16460,East Timorese,Nino Konis Santana,799059687.0,Stub,
16461,East Timorese,President of East Timor,799570306.0,Start,
16462,East Timorese,Estanislau da Silva,802072802.0,Start,
16463,East Timorese,José Ramos-Horta,802765398.0,C,
16464,East Timorese,Fernando de Araújo (East Timorese politician),803043434.0,Start,
16465,East Timorese,Taur Matan Ruak,803615826.0,C,
16466,East Timorese,Lúcia Lobato,803664269.0,Start,
16467,East Timorese,Francisco Xavier do Amaral,803969836.0,C,
16468,East Timorese,Vicente Guterres,804966906.0,Start,
16469,East Timorese,Rui Maria de Araújo,805183458.0,Start,
16470,East Timorese,Francisco Guterres,806140876.0,Start,
18888,Faroese,"List of members of the Løgting, 1974–78",643932216.0,Start,
18889,Faroese,"List of members of the Løgting, 1978–80",643932220.0,Start,
18890,Faroese,"List of members of the Løgting, 1980–84",643932225.0,Start,
18891,Faroese,"List of members of the Løgting, 1984–88",643932226.0,Start,
18892,Faroese,"List of members of the Løgting, 1990–94",643932239.0,Start,
18893,Faroese,"List of members of the Løgting, 1994–98",643932242.0,Start,
18894,Faroese,"List of members of the Løgting, 1998–2002",698865505.0,Start,
18895,Faroese,Tórbjørn Poulsen,700400143.0,Stub,
18896,Faroese,Demmus Hentze,701771698.0,Start,
18897,Faroese,Andrias Christian Evensen,714088539.0,Start,
18898,Faroese,Hákun Djurhuus,715330944.0,Stub,
18899,Faroese,Jógvan Justinusson,715490721.0,Stub,
18900,Faroese,Andrass Samuelsen,716137698.0,Stub,
18901,Faroese,Álvur Kirke,721938213.0,Stub,
18902,Faroese,Rikard Long,722336332.0,Start,
18903,Faroese,Sigurð Joensen,722336979.0,Start,
18904,Faroese,Jógvan Poulsen (1854–1941),722590461.0,Start,
18905,Faroese,Jacob Vestergaard,724674137.0,Start,
18906,Faroese,Johan Simonsen,725030656.0,Stub,
18907,Faroese,Kári P. Højgaard,725288194.0,Start,
18908,Faroese,Kristin Michelsen,729422866.0,Start,
18909,Faroese,Lisbeth L. Petersen,734668075.0,C,
18910,Faroese,Símun av Skarði,735578210.0,Stub,
18911,Faroese,Finnbogi Ísakson,748477895.0,Start,
18912,Faroese,"List of members of the Løgting, 1988–90",750074079.0,Start,
18913,Faroese,Brandur Sandoy,750167873.0,Start,
18914,Faroese,"List of members of the Løgting, 2015–19",754952121.0,Start,
18915,Faroese,"List of members of the Løgting, 2011–15",754952298.0,Start,
18916,Faroese,"List of members of the Løgting, 2008–11",754952557.0,Start,
18917,Faroese,"List of members of the Løgting, 2004–08",754952620.0,Start,
18918,Faroese,"List of members of the Løgting, 2002–04",754952690.0,Start,
18919,Faroese,Bárður á Steig Nielsen,756602743.0,Start,
18920,Faroese,Edmund Joensen,756654638.0,Stub,
18921,Faroese,Jørgen Niclasen,756654880.0,Stub,
18922,Faroese,Jóannes Eidesgaard,765947137.0,Start,
18923,Faroese,Jógvan á Lakjuni,765947416.0,Start,
